original_city,canonical_city,changed
"Sigüenza, Guadalajara",Guadalajara,True
Yecla,Yecla,False
Vilanova de Arousa,Vilanova de Arousa,False
Manacor,Manacor,False
VALENCIA,Valencia,True
Puerto de Mogán (Lomoquiebre),Puerto de Mogán (Lomoquiebre),False
Peñafiel,Peñafiel,False
MADRID,Madrid,True
Salou,Salou,False
Estella,Estella,False
Ronda,Ronda,False
Benifallet,Benifallet,False
Constantina,Constantina,False
Mogro,Logroño,True
Cullera,Cullera,False
Córdoba ,Córdoba,True
Redondela ,Redondela ,False
Llançà,Llançà,False
Riu de Cerdanya,Riu de Cerdanya,False
"Pedrafita do Cebreiro, Lugo","Pedrafita do Cebreiro, Lugo",False
Albacete,Albacete,False
"Playa la Arena, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
Argés,Argés,False
"Albaicín, Granada, ",Granada,True
Alhaurín de la Torre,Alhaurín de la Torre,False
Manzanal de los Infantes,Manzanal de los Infantes,False
"Nerja, Málaga",Málaga,True
"Cazorla, Jaén",Jaén,True
Redondela (Pontevedra),Redondela (Pontevedra),False
Colmenar del Arroyo,Colmenar del Arroyo,False
Briñas,Briñas,False
Matalascañas,Matalascañas,False
Hondarribia,Hondarribia,False
Espinosa de los Monteros,Espinosa de los Monteros,False
"38700 Santa Cruz de la Palma , Santa Cruz de Tenerife ",Santa cruz de Tenerife,True
Salamanca,Salamanca,False
Cóbreces,Cóbreces,False
"Salvatierra de Tormes, Salamanca",Salamanca,True
Almazán,Almazán,False
Algemesi,Algemesi,False
SANTA EULALIA DE OSCOS,SANTA EULALIA DE OSCOS,False
Tudela ,"Tudela, Navarra",True
Montoro,Montoro,False
Guardo,Guardo,False
Sos Del Rey Catolico,Sos del Rey Católico,True
Cantabria,Cantabria,False
Negreira,Negreira,False
A Coruña,A Coruña,False
"Castellfollit de la Roca, Girona",Girona,True
Valencia,Valencia,False
El Bruc,El Bruc,False
"Espot, Lleida","Espot, Lleida",False
Maó,Maó,False
Aínsa,Aínsa,False
"Alacant, Alicante,","Alacant, Alicante,",False
Valdoviño,Valdoviño,False
Mancor de la Vall,Mancor de la Vall,False
Teguise,Teguise,False
Caravaca de la Cruz,Caravaca de la Cruz,False
Nerja,Nerja,False
El Valle,El Valle,False
València,Valencia,True
"Alcalá la Real, Jaén",Jaén,True
Arnedillo,Arnedillo,False
Burgos,Burgos,False
Malpica,Malpica,False
Santa cruz de Tenerife,Santa cruz de Tenerife,False
Sa Cabaneta,Sa Cabaneta,False
"Vilaverd, Tarragona",Tarragona,True
"Salobreña, Granada",Granada,True
 La Vall de Laguar, La Vall de Laguar,False
Hermandad de Campoo de Suso,Hermandad de Campoo de Suso,False
"Fortià, Girona",Girona,True
Jaén ,Jaén,True
Cadaqués,Cadaqués,False
El Médano,El Médano,False
Aracena,Aracena,False
"Balaguer, Lleida","Arsèguel, Lleida",True
MALAGA,Málaga,True
"Alhaurin el Grande,",Alhaurín el Grande,True
"Canet d'Adri, Girona",Girona,True
Puente Villarente,Puente Villarente,False
O Grove,O Grove,False
Almarza,Almazán,True
"Llers, Girona",Girona,True
Getaria,Getaria,False
Guernica,Guernica,False
Valle,Valle,False
León,León,False
L'Alcúdia,L'Alcúdia,False
La Guardia,La Guardia,False
Cortes de la Frontera ,Jerez de la Frontera,True
"Taranilla, León,","Taranilla, León,",False
Las Negras,Las Negras,False
"Ochagavía, Navarra","Ochagavía, Navarra",False
Bergara,Bergara,False
"Padul, Granada",Granada,True
Valldemossa,Valldemossa,False
 Matalascañas (Almonte),Matalascañas,True
Santo Domingo de la Cazada,Santo Domingo de la Calzada,True
Arguineguin,Arguineguin,False
Sitges,Sitges,False
Setenil de las Bodegas,Setenil de las Bodegas,False
 Freixinet, Freixinet,False
"Mijas, Málaga",Málaga,True
"L'Escala, Girona",Girona,True
Cangas de Onis ,Cangas de Onis ,False
Bizkaia,"Getxo, Bizkaia",True
"O Pino, A Coruña",A Coruña,True
Costa Teguise,Costa Teguise,False
Pollença,Pollença,False
Playa Honda,Playa Honda,False
POLOP DE LA MARINA,POLOP DE LA MARINA,False
Guadalupe (Cáceres),Guadalupe (Cáceres),False
Santa Cruz de Tenerife,Santa cruz de Tenerife,True
Cañaveral,Cañaveral,False
SAN PEDRO ALCANTARA,San pedro de alcantara,True
"Rupit, Barcelona",Barcelona,True
"Las Cabezas de San Juan, Sevilla",Sevilla,True
Denia,Denia,False
Redondela,Redondela ,True
Ariany,Ariany,False
Portonovo,Portonovo,False
"Garray, Soria","Garray, Soria",False
PAMPLONA,Pamplona,True
Güejar Sierra,Güejar Sierra,False
Terrassa,Terrassa,False
Urdaniz,Urdaniz,False
Ponferrada,Ponferrada,False
Sineu,Sineu,False
"O Pedrouzo, A Coruña",A Coruña,True
"Llafranc, Girona",Girona,True
"Sant Feliu de Guíxols, Girona,","Sant Feliu de Guíxols, Girona,",False
Artà,Artà,False
Lugo ,Lugo ,False
"Usurbil, Gipuzkoa","Usurbil, Gipuzkoa",False
Vejer de la frontera,Vejer de la frontera,False
FALSET,FALSET,False
Mondoñedo,Mondoñedo,False
"Mourisca, Province of Ourense","Mourisca, Province of Ourense",False
Peñíscola,Peñíscola,False
Calpe,Calpe,False
"Medina-Sidonia, Cadiz",Cadiz,True
Mérida,Mérida,False
Aspe,Aspe,False
Aia,Aia,False
Córdoba,Córdoba,False
Finestrat,Finestrat,False
Las Palmas de Gran Canarias,Las Palmas de Gran Canaria,True
La Puebla de los Infantes,La Puebla de los Infantes,False
Cadiz,Cádiz,True
Granada,Granada,False
Benalmádena,Benalmádena,False
L'estartit,L'estartit,False
Covas - Ames,Covas - Ames,False
Villaverde,Villaverde,False
Banyeres del Penedès,Banyeres del Penedès,False
GAUTEGIZ-ARTEAGA   VIZCAYA,GAUTEGIZ-ARTEAGA   VIZCAYA,False
"Rota, Cádiz",Cádiz,True
San Sebastián-Donostia,San Sebastián-Donostia,False
Palma de Mallorca ,Palma de Mallorca ,False
Costitx,Costitx,False
Punta Prima,Punta Prima,False
"Vélez Blanco, Almeria","Vélez Blanco, Almeria",False
"Tejina, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
"El Algar, Cartagena","El Algar, Cartagena",False
Els Masos de Pals,Els Masos de Pals,False
Épila,Épila,False
Alcaucin ,Alcaucin ,False
Novelda,Novelda,False
El Provencio,El Provencio,False
"Porqueres, Girona,","Porqueres, Girona,",False
Peñiscola,Peñiscola,False
SAN ROMAN - SANTANDER,Santander,True
Cambrils,Cambrils,False
Figueres,Figueres,False
Oasis del Sur,Oasis del Sur,False
Dehesa de Campoamor,Dehesa de Campoamor,False
Valderrobres,Valderrobres,False
Talavera de la Reina,Talavera de la Reina,False
"Baiona, Pontevedra",Pontevedra,True
"Arsèguel, Lleida","Arsèguel, Lleida",False
"Redondela, Pontevedra",Pontevedra,True
Toledo ,Toledo,True
Pinto,Pinto,False
Arzúa,Arzúa,False
"Girona,",Girona,True
Almagro,Almagro,False
Cervera,Cervera,False
El Pont de Suert,El Pont de Suert,False
"Rascafría, Madrid",Madrid,True
"Vilanova de la Muga, Girona",Girona,True
"Canet de Mar, Barcelona",Barcelona,True
Miño,Miño,False
Arguis,Arguis,False
Santa Eulalia del Río (Ibiza),Santa Eulalia del Río (Ibiza),False
"Güímar, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
Blocona,Blocona,False
Los Cristianos ,Los Cristianos ,False
San Pedro del Pinatar,San pedro de alcantara,True
"Talavera de la Reina, Toledo,",Talavera de la Reina,True
"Jerez de la Frontera, Cádiz",Cádiz,True
Portomarín,Portomarín,False
Valle de Abdalajís,Valle de Abdalajís,False
Can Picafort,Can Picafort,False
"Xàbia, Alicante,","Alacant, Alicante,",True
Ea,Ea,False
Pedraza,Pedraza,False
Carnota,Carnota,False
Arnuero,Arnuero,False
Fornells,Fornells,False
Zafra,ZAFRA,True
"Sos del Rey Católico, Zaragoza",Zaragoza,True
Balmaseda,Balmaseda,False
Estellencs,Estellencs,False
"Torremolinos, Málaga",Málaga,True
"Dénia, Alicante",Alicante,True
"Sanxexo, Pontevedra",Pontevedra,True
Ansovell,Ansovell,False
EMPURIABRAVA,EMPURIABRAVA,False
Punta del Hidalgo,Punta del Hidalgo,False
Prado del Rey ,Prado del Rey ,False
Oronz,Oronz,False
Benissa,Benissa,False
"Torrox Pueblo, Málaga",Málaga,True
Freila,Freila,False
"Santa Pau, Girona,","Santa Pau, Girona,",False
Torrellas,Torrellas,False
"Vall-llobrega, Girona",Girona,True
Magallon,Magallon,False
Elgoibar,Elgoibar,False
"Alfondeguilla, Castellón","Alfondeguilla, Castellón",False
"Soo, Las Palmas",Las Palmas de Gran Canaria,True
Felechosa,Felechosa,False
Larraga,Tarragona,True
Rota,Rota,False
Formentera,Formentera,False
Valle Guerra,Valle Guerra,False
Playa del Ingles,Playa del Ingles,False
Santa Maria de Nava,Santa Maria de Nava,False
Alcañiz,Alcañiz,False
"El Mallol, Girona",Girona,True
Estación de Mora - Albentosa,Estación de Mora - Albentosa,False
Cádiz,Cádiz,False
Morro Jable,Morro Jable,False
Caldes D Estrac,Caldes D Estrac,False
Ourense,Ourense,False
"Garganta la Olla, Cáceres","Garganta la Olla, Cáceres",False
"Mogarraz, Salamanca",Salamanca,True
"Puntallana, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
"Congostro, Province of Ourense","Congostro, Province of Ourense",False
SANTO DOMINGO DE LA CALZADA,Santo Domingo de la Calzada,True
"San Isidro, Santa Cruz de Tenerife,",Santa cruz de Tenerife,True
"Gaucin, Malaga",MALAGA,True
Ojén,Ojén,False
Castillo Caleta de Fuste,Castillo Caleta de Fuste,False
Àger,Àger,False
Arcos de la Frontera(Cádiz),"Jerez de la Frontera, Cádiz",True
"El Roque, Las Palmas","El Roque, Las Palmas",False
Nájera,Nájera,False
San Agustín (Mas Palomas),San Agustín (Mas Palomas),False
O Barqueiro,O Barqueiro,False
Águilas,Águilas,False
Villavieja del Lozoya,Villavieja del Lozoya,False
"Llanes, Asturias","Candás, Asturias",True
Socuéllamos,Socuéllamos,False
"Úbeda, Jaén",Jaén,True
Estepona,Estepona,False
"Ribes de Freser,","Ribes de Freser,",False
Getxo,Getxo,False
"El Puerto de Sta María, Cádiz",Cádiz,True
"Comillas, Cantabria","Comillas, Cantabria",False
Jorba,Jorba,False
cordoba,Córdoba,True
Padrón,Padrón,False
Girona,Girona,False
ADEJE,ADEJE,False
Palamós,Palamós,False
Blanes,Blanes,False
Marbella ,"Marbella, Málaga",True
Torrevieja,Torrevieja,False
Santiago de Compostela - La Coruña,Santiago de Compostela,True
AVILA,AVILA,False
El Chorro,El Chorro,False
Los Alcázares,Los Alcázares,False
Campelles,Campelles,False
"Jédula, Cádiz",Cádiz,True
BENIDORM,BENIDORM,False
Saldes,Saldes,False
"Las Herrerías, León,","Las Herrerías, León,",False
Vera,Cervera,True
Lucena,Lucena,False
Muros ,Muros ,False
GIJÓN,GIJÓN,False
Donamaria,Donamaria,False
La Aldea de San Nicolás,La Aldea de San Nicolás,False
Muxía,Muxia,True
"Los Caños de Meca, Cádiz",Cádiz,True
Viveiro,Viveiro,False
"Cóbreces, Cantabria,","Cóbreces, Cantabria,",False
Alaior,Alaior,False
Sant Celoni,Sant Celoni,False
MARBELLA,"Marbella, Málaga",True
Vélez Málaga ,Málaga,True
Santa Pola,Santa Pola,False
Badajoz ,Badajoz ,False
San Carlos de Peralta,San Carlos de Peralta,False
"Deba, Pais Vasco","Deba, Pais Vasco",False
Bollullos de la Mitación,Bollullos de la Mitación,False
Castril,Castril,False
Rubí,Rubí,False
"Freixenet de Segarra, Lleida","Freixenet de Segarra, Lleida",False
Vigo,Vigo,False
Astudillo,Astudillo,False
Ulldemolins,Ulldemolins,False
Cehegín,Cehegín,False
Eivissa,Benissa,True
Callosa de Ensarria,Sarria,True
"Terrades, Girona",Girona,True
"Santa Margarida de Montbui, Barcelona",Barcelona,True
"Cabó, Lleida,","Cabó, Lleida,",False
"Conil de la Frontera, Cádiz",Cádiz,True
"Argoños, Cantabria,","Argoños, Cantabria,",False
"Cañadas del Romero, Mazarrón","Cañadas del Romero, Mazarrón",False
Ferreries,Ferreries,False
"Planoles, Girona",Girona,True
"Oropesa, Toledo",Toledo,True
San Juan de la Arena,San Juan de la Arena,False
Lèrida,Lèrida,False
"Vejer de la Frontera, Cádiz",Cádiz,True
Teruel,Teruel,False
Valdepeñas,Valdepeñas,False
El Escobal,El Escobal,False
"La Cistérniga, Valladolid",Valladolid,True
Coín,Coín,False
Iznatoraf,Iznatoraf,False
"Ventolà, Girona",Girona,True
"A Granxa, Ourense","A Granxa, Ourense",False
Carboneras,Carboneras,False
"Tavascan, Lleida","Tavascan, Lleida",False
Villaciervos,Villaciervos,False
Arroyo de la Encomienda,Arroyo de la Encomienda,False
La Cabrera,La Cabrera,False
"Busquístar, Granada",Granada,True
Aren,Aren,False
"Setenil  de las bodegas, Cádiz,",Setenil de las Bodegas,True
Meranges,Meranges,False
GRANADA,Granada,True
Ferrol,Ferrol,False
"Donostia, Gipuzkoa","Donostia, Gipuzkoa",False
Cartagena,Artà,True
GARGANTILLA de LOZOYA,GARGANTILLA de LOZOYA,False
Pesquera de Duero,Pesquera de Duero,False
castalla,castalla,False
"Puente Nuevo, El Tiemblo","Puente Nuevo, El Tiemblo",False
"San José de los Llanos, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
Muxia,Muxia,False
ALEDO,Toledo,True
"Chulilla, Valencia",Valencia,True
Villarrobledo,Villarrobledo,False
"Camprodon, Girona,","Camprodon, Girona,",False
"Castellanos de Villiquera, Salamanca",Salamanca,True
MURCIA,MURCIA,False
Sarria,Sarria,False
Banyoles,Banyoles,False
REDONDELA,Redondela ,True
"Daimiel, Ciudad Real","Daimiel, Ciudad Real",False
Benissivà,Benissa,True
"Castissent, Lleida","Castissent, Lleida",False
Málaga ( Campanillas),Málaga ( Campanillas),False
La Orotava,La Orotava,False
Breña Alta,Breña Alta,False
Legazpi,Legazpi,False
Santillana Del Mar,Santillana Del Mar,False
Mazcuerras,Mazcuerras,False
"Las Rozas, Asturias","Candás, Asturias",True
Villanueva de la Serena,Villanueva de la Serena,False
"Grazalema, Cádiz",Cádiz,True
"La Laguna, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
"Gor, Granada",Granada,True
Guaso,Guaso,False
Higuera de las Dueñas,Higuera de las Dueñas,False
Sant Salvador de Bianya,Sant Salvador de Bianya,False
Santa Cruz de Pinares (Ávila),Santa Cruz de Pinares (Ávila),False
Barcelona ,Barcelona,True
Very Cool Cool City,Very Cool Cool City,False
Cuellar,Cuellar,False
Banyalbufar,Banyalbufar,False
Pinilla Del Valle,Pinilla Del Valle,False
Garai,Garai,False
Baiona,Baiona,False
Puerto Santa Maria,"El Puerto de Sta María, Cádiz",True
Eljas,Eljas,False
Sant Jaume de Llierca,Sant Jaume de Llierca,False
Xàtiva,Xàtiva,False
El Ventorrillo,El Ventorrillo,False
Sunbilla,Sunbilla,False
Valencina de la Concepcion,Valencina de la Concepcion,False
"Candeleda, Ávila","Candeleda, Ávila",False
San Cristóbal De La Laguna,San Cristóbal De La Laguna,False
"Ossa de Montiel, Albacete, ","Ossa de Montiel, Albacete, ",False
"Güejar Sierra, Granada",Granada,True
San Sebastian ,San Sebastian ,False
ZAFRA,ZAFRA,False
"Maó, Illes Balears","Maó, Illes Balears",False
El Rourell,El Rourell,False
Puigcerdà,Puigcerdà,False
Tresviso,Tresviso,False
Alaró,Alaró,False
Sos del Rey Católico,Sos del Rey Católico,False
"Altron, Lleida","Altron, Lleida",False
"Sitges, Barcelona",Barcelona,True
Vilallonga de Ter (Girona),Vilallonga de Ter (Girona),False
Cullar Vega,Cullar Vega,False
"Alhaurin El Grande, Málaga",Málaga,True
"Candás, Asturias","Candás, Asturias",False
"Zubiri, Navarra","Zubiri, Navarra",False
"Getxo, Bizkaia","Getxo, Bizkaia",False
"Monachil, Granada",Granada,True
Fregenal de la Sierra,Fregenal de la Sierra,False
Alhaurín el Grande,Alhaurín el Grande,False
Peníscola,Peníscola,False
Prioro,Prioro,False
San Cristóbal de la Laguna,San Cristóbal de la Laguna,False
Sant Lluís,Sant Lluís,False
Arenas de San Pedro,Arenas de San Pedro,False
"Portocolom, Illes Balears","Maó, Illes Balears",True
"Los Santos de la Humosa, Madrid",Madrid,True
Aldeadavila De La Ribera,Aldeadavila De La Ribera,False
Alcarràs,Alcarràs,False
Oropesa (Toledo),Toledo,True
"Fuentes de Oñoro, Salamanca",Salamanca,True
Fuencaliente de La Palma,Fuencaliente de La Palma,False
Tagamanent,Tagamanent,False
"Punta Umbría, Huelva","Punta Umbría, Huelva",False
Roques Daurades,Roques Daurades,False
"Puntagorda, La Palma","Puntagorda, La Palma",False
Salinas,Salinas,False
Vega de San Mateo,Vega de San Mateo,False
Borredà,Borredà,False
Cazalla de la Sierra,Cazalla de la Sierra,False
"Cañamero, Cáceres,","Cañamero, Cáceres,",False
Cudillero,Cudillero,False
"PESQUERA DE DUERO, VALLADOLID",Valladolid,True
Talaván,Talaván,False
La Sénia,La Sénia,False
Antequera,Antequera,False
"Navarrete, ","Navarrete, ",False
Cee,Cee,False
Jávea/Xàbia,Jávea/Xàbia,False
Motril,Motril,False
Sant Marti de Centelles (Barcelona),Sant Marti de Centelles (Barcelona),False
Viladrau,Viladrau,False
Santa Eulària des Riu,Santa Eulària des Riu,False
Cabrera de Mar,La Cabrera,True
TEULADA,TEULADA,False
Graus,Graus,False
SANT JULIA DE RAMIS,SANT JULIA DE RAMIS,False
Ibi,Ibi,False
URDA,URDA,False
CANGAS DE ONIS,CANGAS DE ONIS,False
Frontera,Frontera,False
Benilloba,Benilloba,False
La Laguna,La Laguna,False
"Tramacastilla de Tena, Huesca","Tramacastilla de Tena, Huesca",False
Cuevas del Almanzora,Cuevas del Almanzora,False
"Tolox, Málaga",Málaga,True
Goizueta,Goizueta,False
"La Pobla de Cérvoles, Lleida","La Pobla de Cérvoles, Lleida",False
Arbúcies,Arbúcies,False
"San José, Almería","San José, Almería",False
"Benidorm, Alicante",Alicante,True
Ingenio,Ingenio,False
Mieres,Mieres,False
"Navaconcejo, Cáceres","Navaconcejo, Cáceres",False
Beranga,Beranga,False
San Bartolomé de Tirajana,San Bartolomé de Tirajana,False
Zuheros,Zuheros,False
"Albuñol, Granada,",Granada,True
"Abanillas, Cantabria","Abanillas, Cantabria",False
Molina de Aragón,Molina de Aragón,False
Benialí,Benialí,False
Cadiz ,Cádiz,True
"Darnius, Girona",Girona,True
Oleiros,Oleiros,False
JEREZ DE LA FRONTERA,Jerez de la Frontera,True
Santa Maria de Palautordera,Santa Maria de Palautordera,False
Arlanza,Arlanza,False
" Dúrcal, Granada",Granada,True
Almuradiel,Almuradiel,False
Las palmas,Las Palmas de Gran Canaria,True
Felanitx,Felanitx,False
Llaroles Nevada - Granada ,Llaroles Nevada - Granada ,False
Laspaúles,Laspaúles,False
"Cubells, Lleida","Cubells, Lleida",False
Gaucín,Gaucín,False
Mallorca,Mallorca,False
San Vicente de la Sonsierra,San Vicente de la Sonsierra,False
Bargas,Bargas,False
"Pantón, Lugo","Pantón, Lugo",False
"Corralejo, Las Palmas",Corralejo,True
"Es Camp de Mar, Balearic Islands","Es Camp de Mar, Balearic Islands",False
"Las Rozas, Madrid",Madrid,True
Candeleda,Candeleda,False
San Jorge de Heres,San Jorge de Heres,False
"Santillana del Mar, Cantabria","Santillana del Mar, Cantabria",False
Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,False
Malaga,Málaga,True
Urrea de Gaen,Urrea de Gaen,False
Roni,Roni,False
Caldes d'Estrac,Caldes d'Estrac,False
Garós,Garós,False
LA CÁNDANA DE CURUEÑO - LEÓN,LA CÁNDANA DE CURUEÑO - LEÓN,False
"El Pedroso, Sevilla",Sevilla,True
"Costa Adeje, Tenerife","Costa Adeje, Tenerife",False
Vilagarcia de Arousa,Vilagarcia de Arousa,False
Llubí,Llubí,False
Vielha,Vielha,False
Les Useres,Les Useres,False
Alcalà de Xivert,Alcalà de Xivert,False
El Altet (Elche) Alicante,El Altet (Elche) Alicante,False
Puebla de Alcocer,Puebla de Alcocer,False
El Rasillo de Cameros,El Rasillo de Cameros,False
"Baeza, Jaén",Jaén,True
Villalba de Rioja,Villalba de Rioja,False
" Vigo, Zamora,",Zamora,True
Villalba de la Sierra ,Villalba de la Sierra ,False
Santa Ursula,Santa Ursula,False
Casaio,Casaio,False
Fontanilles,Fontanilles,False
Cap d'Artrutx,Cap d'Artrutx,False
Pandiello. Cabrales,Pandiello. Cabrales,False
Yeste,Yeste,False
Múnter (Muntanyola),Múnter (Muntanyola),False
Pau,Pau,False
"Adamuz, Córdoba",Córdoba,True
"Canfranc-Estación, Huesca","Canfranc-Estación, Huesca",False
Daroca,Daroca,False
Cala Figuera ,Cala Figuera ,False
"San Ambrosio, Barbate","San Ambrosio, Barbate",False
Miranda De Ebro,Miranda De Ebro,False
"Calaceite, Teruel","Calaceite, Teruel",False
Coll de Nargó,Coll de Nargó,False
"El Pla Del Penedès, Barcelona",Barcelona,True
Molló,Molló,False
Bellver de la Cerdanya,Bellver de la Cerdanya,False
Fuenteheridos,Fuenteheridos,False
Vimbodí i Poblet,Vimbodí i Poblet,False
Arafo,Arafo,False
"Cala en Porter, Illes Balears","Maó, Illes Balears",True
MOLINASECA,MOLINASECA,False
Llagostera,Llagostera,False
Bullas,Bullas,False
Cabanes,Cabanes,False
TORRELLES DEFOIX,TORRELLES DEFOIX,False
"Vecindario, Gran Canaria. ","Vecindario, Gran Canaria. ",False
Castilleja de la Cuesta,Castilleja de la Cuesta,False
"Hiendelaencina, Guadalajara",Guadalajara,True
Alcalá del Júcar,Alcalá del Júcar,False
Alcaidesa,Alcaidesa,False
Torroella de Montgrí,Torroella de Montgrí,False
"Tossa de Mar, Girona",Girona,True
Elviria,Elviria,False
"Elche de la Sierra, Albacete","Elche de la Sierra, Albacete",False
Granada ,Granada,True
Guadalcanal,Guadalcanal,False
Santa Coloma de Farners,Santa Coloma de Farners,False
"Calp, Alicante",Alicante,True
Secadura,Secadura,False
Tossa de Mar,Tossa de Mar,False
Abaurrepea / Abaurrea Baja,Abaurrepea / Abaurrea Baja,False
Gata,Gata,False
La Pera,La Pera,False
Albarracín,Albarracín,False
Las Breñas,Las Breñas,False
TIAS,TIAS,False
Ayamonte,Ayamonte,False
"Icod de los Vinos, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
Capellades,Capellades,False
Llucmajor,Llucmajor,False
Castell de Castells,Castell de Castells,False
"Santa María del Tiétar,","Santa María del Tiétar,",False
Tudela,"Tudela, Navarra",True
"El Burgo de Osma, Soria","El Burgo de Osma, Soria",False
GIRONA,Girona,True
Gipuzkoa,"Donostia, Gipuzkoa",True
"A Guarda, Pontevedra",Pontevedra,True
Los Llanos de Aridane,Los Llanos de Aridane,False
Ceuta,Ceuta,False
villanueva de la cañada,villanueva de la cañada,False
Quintana de Soba,Quintana de Soba,False
Sant Llorenç des Cardassar,Sant Llorenç des Cardassar,False
Las Regueras,Las Regueras,False
"Higueruelas, Valencia",Valencia,True
Bóveda ,Bóveda ,False
Baraibar,Baraibar,False
BARCELONA,Barcelona,True
"Ruidera, Ciudad Real","Ruidera, Ciudad Real",False
Monachil,Monachil,False
"Campo de Criptana, Ciudad Real","Campo de Criptana, Ciudad Real",False
Cubelles,Cubelles,False
Fuengirola,Fuengirola,False
Villalcázar de Sirga,Villalcázar de Sirga,False
 Santa Susanna, Santa Susanna,False
Ibiza,Ibiza,False
BOT,BOT,False
 Durón, Durón,False
BAZA,BAZA,False
Valverde,Valverde,False
"Vilassar de Dalt, Barcelona,","Vilassar de Dalt, Barcelona,",False
"Ciutadella de Menorca, Illes Balears","Maó, Illes Balears",True
"Villalón de Campos, Valladolid",Valladolid,True
Torrelles de Foix,Torrelles de Foix,False
"Ramirás, Ourense","Ramirás, Ourense",False
Arona,Girona,True
Villajoyosa,Villajoyosa,False
Villahermosa del rio,Villahermosa del rio,False
"Oiartzun, Gipuzkoa","Donostia, Gipuzkoa",True
Liérganes,Liérganes,False
"Altès, Lleida","Altès, Lleida",False
Beuda,Beuda,False
L'Ampolla,L'Ampolla,False
Ochagavia,Ochagavia,False
"Mijas Costa, (Málaga)","Mijas, Málaga",True
Santa Colomba de las Arrimadas,Santa Colomba de las Arrimadas,False
Montanchez,Montanchez,False
Campdevànol,Campdevànol,False
Adeje,Adeje,False
