original_city,canonical_city,changed
Páramo del Sil,Páramo del Sil,False
El Tarrós,El Tarrós,False
Alella,Alella,False
NAVARREDONDA DE GREDOS,NAVARREDONDA DE GREDOS,False
Chiclana de la frontera,Jerez de la Frontera,True
QUATRETONDETA,QUATRETONDETA,False
Cordoba,Córdoba,True
Riaño,Riaño,False
MURO DE ALCOI,MURO DE ALCOI,False
Ubrique,Ubrique,False
Porreras,Porreras,False
Escarrilla,Escarrilla,False
San Cristóbal de La Laguna,San Cristóbal de La Laguna,False
Tafalla,Tafalla,False
Gudar,Gudar,False
Hontanar,Hontanar,False
Aín,Aín,False
 MARBELLA ,"Marbella, Málaga",True
Arbuniel,Arbuniel,False
BURGOS,Burgos,True
"Puerto del Rosario, Fuerteventura","Puerto del Rosario, Fuerteventura",False
Castelldefels,Castelldefels,False
Priorat de Banyeres,Priorat de Banyeres,False
Juncosa de Les Garrigues,Juncosa de Les Garrigues,False
Añón de Moncayo,Añón de Moncayo,False
Currelos,Currelos,False
Estamariu,Estamariu,False
Vidreres,Vidreres,False
"Benasque, Huescca","Benasque, Huescca",False
Villaviciosa de Odón,Villaviciosa de Odón,False
"Torroella de Montgrí, Girona",Girona,True
" Lalín, Pontevedra",Pontevedra,True
 El Médano,El Médano,True
Albuñuelas (Granada),Albuñuelas (Granada),False
Forcarei,Forcarei,False
Teia,Teia,False
Santa Susanna,Santa Susanna,False
"Oropesa del Mar, Castellón","Oropesa del Mar, Castellón",False
Sagunto,Sagunto,False
Puig-reig,Puig-reig,False
Sabero,Sabero,False
"El Acebrón, Cuenca",Cuenca,True
Priego de Córdoba,Córdoba,True
"San Carlos del Valle, Ciudad Real","San Carlos del Valle, Ciudad Real",False
Pedreguer,Pedreguer,False
Caimari,Caimari,False
"Villanueva del Ariscal, Sevilla",Sevilla,True
Cuntis,Cuntis,False
"Burgohondo, Ávila","Burgohondo, Ávila",False
Bubión,Bubión,False
Altafulla,Altafulla,False
Gautegiz Arteaga,Gautegiz Arteaga,False
Polop de la Marina,Polop de la Marina,False
Huesca,"Villanúa, Huesca",True
Lanzarote,Lanzarote,False
Benahavis,Benahavis,False
Morón de la Frontera,Jerez de la Frontera,True
Mijas,"Mijas, Málaga",True
Fuerteventura,Fuerteventura,False
